p,n_seeds,mean_noise_gate,mean_noise_quotient,wilcoxon_stat,p_raw
500,10,0.215,0.685,0.0,0.001953125
1000,10,0.23499999999999996,0.74,0.0,0.001953125
2000,10,0.24,0.735,0.0,0.001953125
5000,10,0.25999999999999995,0.77,0.0,0.001953125
10000,10,0.25999999999999995,0.78,0.0,0.001953125
